3DP9, 1.1
3DPN, 1.0
3DQH, 0.9795
3DSH, 1.1
3DSH, 1.54178
3DTE, 0.9793
3DTR, 1.54
3DU4, 1.541
3DU7, 0.976
3DUF, 0.9795
3DV5, 0.97933
3DW0, 0.979
3DW4, 0.85
3DX7, 1.0
3DX9, 1.0
3DXA, 1.0
3DXU, 1.0
3DXW, 0.9
3DYN, 1.0
3DYU, 0.9771
3DZ5, 1.5418
3DZ6, 0.9795
3DZL, 1.0
3E04, 1.0
3E2F, 1.0809
3E2K, 1.1159
3E2P, 0.979
3E30, 1.0
3E3U, 1.5418
3E51, 1.5418
3E5A, 1.0
3E6G, 1.0
3E78, 1.5418
3E79, 1.5418
3E7F, 0.931
3E7G, 1.0
3E7O, 1.0
3E7W, 0.9123
3E7X, 0.91438
3E9M, 0.9786
3E9Q, 0.9793
3E9V, 0.9792
3EA0, 0.9793
3EA3, 1.1
3EB3, 0.97935
3EB9, 0.931
3EBU, 1.0
3EC7, 0.9793
3EDA, 0.827
3EES, 1.0
3EEX, 0.9793
3EFY, 1.0
3EHA, 0.97872
3EHB, 0.92021
3EHR, 1.5418
3EIT, 0.97912
3EJH, 0.9796
3EJQ, 0.9186
3EKA, 0.803
3EKQ, 1.5418
3ELK, 0.9793
3ELL, 1.5418
3ELX, 0.97
3EMX, 0.97958
3EN3, 1.54
3EPG, 1.5418
3EPX, 0.8152
3EQ6, 1.5418
3EQV, 0.97934
3ER9, 1.0
3ERU, 1.5418
3ERY, 0.9785
3ESD, 1.0332
3EU0, 1.54
3EUP, 0.9794
3EVC, 1.127
3EVN, 0.9791
3EVO, 0.931
3EWC, 0.97918
3EXU, 1.0011
3EY5, 0.9792
3F22, 1.0
3F3H, 1.54179
3F46, 0.9919
3F68, 0.933
3F7G, 1.08
3F7I, 1.54
3FC9, 0.873
3FCB, 0.934
3FCK, 1.5418
3FDK, 0.97915
3FFD, 0.99988
3FGD, 0.91841
3FH2, 0.9794
3FL2, 1.54178
3FLK, 0.9794
3FOU, 1.5418
3FQ4, 1.5418
3FQF, 1.0809
3FRK, 0.987
3FRX, 0.9793713
3FT6, 1.0
3FVM, 1.5418
3FX0, 0.9793
3FX7, 1.23985
3FXK, 1.5418
3FZ4, 0.97857
3FZ8, 0.9791
3FZK, 1.5418
3FZT, 1.54
3G1R, 1.0
3G21, 0.85503
3G28, 1.54178
3G2H, 0.801
3G53, 1.54
3G5H, 0.997
3G81, 1.1
3G8D, 1.0809
3G9H, 1.0
3G9L, 1.54
3GBT, 0.9792
3GBY, 0.97937
3GC2, 0.97923
3GC8, 1.0
3GCQ, 0.97803
3GE8, 0.97926
3GEL, 1.54
3GF0, 1.0723
3GFM, 1.54178
3GFS, 0.8148
3GGC, 1.0
3GH7, 1.0
3GHQ, 1.7429
3GI6, 1.5418
3GJ1, 0.97
3GJT, 1.0
3GJZ, 0.9794
3GK3, 1.5418
3GLQ, 1.5418
3GMB, 0.9792
3GMC, 0.9795
3GNM, 0.978
3GO8, 0.979
3GO9, 0.9792
3GOE, 0.818
3GOI, 1.0
3GPG, 0.933
3GR6, 1.0
3GR7, 1.54178
3GR8, 0.8148
3GRY, 1.5418
3GT5, 0.97958
3GT8, 1.0
3GTH, 1.0
3GV2, 0.97946
3GVB, 1.1
3GXZ, 1.0
3GYQ, 0.9763
3GZC, 1.072
3GZH, 0.91
3H07, 0.9794
3H1J, 1.08
3H1N, 0.97926
3H24, 0.97922
3H2M, 1.0
3H4B, 0.92017
3H5E, 1.0724
3H5T, 0.979
3H5X, 0.97934
3H61, 0.9755
3H68, 0.9834
3H70, 0.97915
3H7G, 1.0395
3H7G, 1.0578
3H7R, 0.931
3H8B, 1.0
3H8T, 1.0
3H8T, 0.9792
3H99, 0.933
3HA3, 0.933
3HD4, 1.5418
3HDJ, 0.97926
3HDQ, 0.9797
3HER, 0.9786
3HEW, 1.5418
3HEY, 1.5418
3HF3, 0.9537
3HGF, 0.97898
3HGJ, 0.9777
3HGP, 0.71
3HHZ, 1.0
3HIS, 0.97
3HJZ, 1.54178
3HKC, 0.978
3HKJ, 0.9
3HKW, 1.0073
3HLU, 0.9794
3HMB, 1.54
3HNG, 0.933
3HNW, 0.9792
3HNZ, 1.0
3HOA, 1.00002
3HP5, 1.0
3HPM, 1.5418
3HR9, 1.54
3HS8, 0.91841
3HTG, 1.11589
3HU3, 1.0
3HUN, 1.2818
3HVI, 1.0
3HVZ, 0.97945
3HX4, 1.5418
3HXF, 0.9999
3HXG, 1.5
3HXR, 0.9792
3HZC, 0.97932
3I3D, 1.11587
3I47, 0.9791
3I57, 1.033
3I5Y, 0.91842
3I6N, 1.5414
3I7V, 1.0
3I9O, 0.9789
3IA0, 0.9792
3IAF, 0.97934
3IAX, 1.5418
3IBB, 0.99
3IBV, 0.96
3IBV, 1.037
3IBV, 1.006
3IBV, 0.978
3IBX, 0.9794
3ICA, 0.9794
3ICN, 1.1
3ID3, 1.5418
3IE2, 1.2824
3IE3, 0.933
3IF1, 1.5418
3IG3, 0.97926
3IG3, 0.97926
3IG9, 1.072
3IGI, 1.5418
3IGR, 0.9794
3IHC, 1.0
3IIE, 0.9792
3IJK, 0.9795
3IJL, 0.97915
3IJX, 0.977
3IKR, 1.488
3IKV, 0.98
3ILN, 1.427
3ILU, 0.977
3INY, 1.431
3IO3, 0.9795
3IPD, 0.9789
3IPI, 0.979
3IPJ, 0.9794
3IPS, 0.933
3IRZ, 1.0
3ISO, 1.0
3IVL, 0.9794
3IWF, 0.9794
3JQZ, 1.008
3JRQ, 1.0
3JRZ, 0.8162
3JS9, 0.976484
3JTJ, 0.9792
3JUR, 0.933
3JV3, 1.11587
3JVT, 1.15
3JWA, 0.843
3JXG, 1.0
3JXU, 1.54166
3JXV, 0.979
3JXW, 1.0
3JXY, 0.9785
3JY1, 0.9785
3JYI, 0.97921
3JYU, 0.97942
3JZP, 1.54
3K01, 0.91841
3K0O, 1.1158
3K0T, 1.5418
3K1A, 0.89
3K2H, 1.5418
3K3D, 0.972
3K3S, 0.9793
3K3V, 0.91841
3K3W, 1.514
3K4A, 0.97926
3K4F, 0.9179
3K4J, 1.0379
3K4M, 1.0379
3K4X, 1.0
3K54, 0.98
3K5I, 1.5418
3K5S, 0.9791
3K75, 1.5418
3K8K, 0.97929
3K9A, 1.08
3KAF, 1.5418
3KAG, 1.5418
3KBK, 1.0548
3KD2, 0.9787
3KDM, 1.0091
3KDP, 1.078
3KEB, 0.9792
3KEX, 1.0
3KFD, 1.0
3KGR, 1.0396
3KHP, 1.5418
3KHZ, 1.5418
3KI2, 0.97934
3KJI, 0.9184
3KJL, 1.0719
3KJN, 1.0
3KJP, 1.0
3KJV, 1.0
3KKR, 1.5418
3KMC, 1.0
3KOD, 1.5418
3KRB, 0.9744
3KRL, 1.0
3KRO, 1.0
3KS4, 0.9793
3KSE, 1.0
3KSW, 1.05391
3KUX, 0.97872
3KV0, 0.9792
3KVD, 1.2
3KWG, 1.5418
3KXR, 0.9791
3KXT, 0.9796
3KYE, 0.97912
3KYZ, 0.97932
3KZ9, 1.23985
3KZP, 0.9786
3KZU, 0.979464
3L0R, 0.954
3L1Y, 1.54
3L25, 0.979
3L2W, 0.9796
3L3R, 1.54118
3L43, 1.5418
3L4J, 1.1159
3L4X, 0.9175
3L65, 0.92
3L6O, 1.5418
3L7H, 1.54
3L7I, 0.97934
3L7L, 0.9795
3L7T, 1.0
3L88, 1.0
3L8G, 1.5418
3L8K, 0.97958
3L9G, 0.948
3L9W, 1.0
3LAH, 0.9765
3LAK, 0.98
3LB0, 0.97856
3LB3, 1.0
3LCA, 0.97
3LCB, 0.9879
3LD5, 0.91841
3LDA, 1.03320357
3LDM, 1.0
3LE0, 1.0
3LEI, 1.54
3LEY, 1.0
3LF3, 1.0
3LGH, 0.97946
3LGK, 0.9795
3LGO, 0.9334
3LGT, 1.5416
3LGW, 1.5416
3LHV, 0.97915
3LIH, 1.0
3LIH, 1.0
3LIZ, 1.0
3LJ2, 0.979
3LLH, 1.0
3LLZ, 0.9793
3LMP, 1.0
3LOX, 1.5418
3LPX, 1.0
3LQD, 1.54179
3LQE, 0.97856
3LQK, 0.9794
3LQY, 0.9793
3LRH, 1.5418
3LRT, 0.9795
3LS5, 0.9395
3LSL, 0.977
3LSX, 0.977
3LT5, 0.9796
3LTI, 0.9919
3LVA, 1.0
3LVH, 1.017
3LVP, 0.9
3LWP, 1.5418
3LWW, 0.918
3LWW, 0.918
3LXH, 1.0
3LY2, 1.0
3LYE, 1.0
3LYW, 0.979
3M0L, 1.0
3M1L, 1.5418
3M20, 1.5418
3M2P, 0.9792
3M3B, 1.089
3M3F, 0.977
3M3U, 1.514
3M4V, 1.0
3M5V, 0.97935
3M5Z, 0.97915
3M6C, 1.5418
3M8O, 1.5418
3M99, 1.0
3MAC, 1.0
3MAH, 0.97872
3MB5, 0.98
3MCK, 1.5418
3MCY, 1.0
3MD1, 1.0
3MDB, 0.97625
3MDY, 0.9795
3ME3, 1.5418
3MEL, 0.97853
3MFN, 0.9792
3MG0, 0.97947
3MGO, 1.5418
3MH8, 1.5418
3MH9, 0.9794
3MHS, 0.94944
3MI9, 0.9795
3MII, 1.5418
3MJO, 1.0
3MK9, 1.54
3MKE, 0.9184
3ML0, 1.514
3ML5, 1.0
3MLU, 0.9792
3MM4, 0.8423
3MNH, 1.54178
3MNO, 1.0
3MO1, 1.0
3MP5, 1.0
3MPA, 0.98
3MPG, 1.0
3MQ9, 1.0091
3MR6, 1.0
3MRB, 0.933
3MRP, 0.95
3MS8, 0.939
3MSZ, 0.97929
3MTW, 0.97915
3MV7, 0.979457
3MW4, 0.9795
3MW7, 0.9002
3MWF, 0.97946
3MX8, 1.5418
3MXH, 1.1
3MZ1, 0.97929
3MZL, 0.9792
3N06, 1.0809
3N0B, 0.9795
3N0S, 0.9786
3N0Y, 1.0809
3N1H, 1.08
3N2B, 0.97856
3N38, 1.03324
3N3F, 1.54
3N4B, 1.5418
3N4D, 1.54178
3N4J, 0.9792
3N4V, 0.9795
3N58, 0.9774
3N5P, 1.0
3N6E, 1.0
3N9L, 1.2828
3N9W, 1.0
3NAK, 1.5418
3NC1, 0.92
3NC7, 0.979
3NC8, 1.0
3NC8, 1.0
3NDO, 0.9795
3NDS, 0.9794913
3NFA, 0.98
3NFC, 1.0
3NFS, 1.5418
3NFZ, 1.0
3NG0, 0.9791
3NHP, 1.0
3NJ0, 0.97856
3NJJ, 0.9792
3NJU, 0.97
3NKG, 0.97935
3NKS, 1.0
3NL1, 0.8123
3NL2, 0.9792
3NML, 1.5418
3NMM, 1.5418
3NMV, 1.0
3NQT, 1.1
3NR8, 0.91841
3NRP, 0.97964
3NSD, 1.5418
3NSW, 1.0809
3NT2, 0.97934
3NTA, 0.979
3NV4, 1.0
3NVA, 1.04
3NW4, 0.8123
3NX2, 1.5418
3NXB, 1.542
3NXF, 1.54
3NXH, 0.97903
3NXK, 0.97911
3NY4, 1.0
3NYN, 0.97856
3NYP, 0.9702
3O1K, 0.9794
3O1N, 0.97856
3O27, 1.0
3O28, 0.95375
3O2B, 0.97
3O36, 0.97918
3O4T, 1.54
3O5I, 0.886
3O5R, 0.9756
3O6H, 1.54178
3O6T, 0.976
3O8J, 1.5418
3O8Y, 0.97916
3OBG, 0.98
3OCU, 0.9792
3OCW, 1.0
3OCZ, 0.9792
3OD2, 1.4845
3ODC, 0.99
3ODG, 1.075
3ODM, 1.03948
3OE5, 1.0
3OEC, 1.5418
3OEM, 1.1
3OET, 0.9795
3OF3, 1.075
3OFJ, 0.8086
3OFS, 0.97623
3OH4, 0.9814
3OI7, 1.54178
3OIZ, 0.97935
3OJE, 1.12174
3OJF, 1.12174
3OJN, 0.9763
3OJN, 1.8923
3OJN, 1.8958
3OJV, 0.97912
3OL3, 1.5418
3OLT, 0.978
3OMW, 0.977
3ONC, 0.91841
3ONN, 1.54178
3OOF, 1.0
3OP1, 0.97945
3OPF, 1.0
3OPK, 0.9794
3OPV, 1.54128
3OQ7, 1.5418
3OS0, 0.9795
3OSK, 0.98
3OUX, 0.97945
3OVB, 1.0
3OVK, 0.97962
3OXB, 1.089
3OXN, 0.9789
3OXV, 1.03
3OYF, 0.98011
3OYL, 0.98011
3OYQ, 1.5418
3OZ7, 0.979
3OZI, 0.953693
3OZZ, 1.5418
3P0A, 1.0
3P19, 1.0
3P1D, 1.542
3P1S, 1.5418
3P1X, 0.979
3P2F, 1.2398
3P2H, 1.0
3P3S, 0.97945
3P3W, 1.5418
3P4Q, 1.0
3P4V, 0.953827
3P50, 0.933
3P54, 0.97872
3P56, 0.9793
3P5Q, 1.5418
3P65, 1.0988
3P8F, 1.04
3P8U, 0.931
3P8W, 1.5418
3P9Q, 0.97934
3P9W, 0.873
3PAN, 0.9792
3PB5, 1.54178
3PE7, 1.0
3PGR, 1.0
3PH6, 1.5418
3PHW, 0.9795
3PIT, 1.0
3PIV, 0.8742
3PJ9, 0.97872
3PK2, 0.9793
3PLG, 0.979
3PO1, 0.9795
3PO7, 0.97
3POD, 0.933
3POL, 0.97872
3PP5, 1.0722
3PP5, 0.8726
3PQA, 0.9791
3PU7, 1.5418
3PUM, 1.5418
3PVK, 1.0
3PVV, 1.0
3PVZ, 0.9792
3PW4, 0.979
3PW9, 0.97622
3PWF, 1.0
3PXK, 1.0
3PXU, 1.5418
3PYB, 0.9795
3PZ1, 0.9764
3PZ9, 1.4586
3Q00, 1.5418
3Q0F, 0.97918
3Q13, 0.9794
3Q19, 0.95663
3Q1D, 0.97951
3Q4F, 1.044
3Q4L, 0.9762
3Q5I, 0.97949
3Q5Z, 1.0
3Q60, 1.0
3Q63, 0.9789
3Q6Q, 1.0
3Q79, 0.9795
3Q7B, 1.1159
3QAK, 1.0332
3QAO, 0.97915
3QD9, 0.9769
3QDC, 0.934
3QI5, 1.116
3QIP, 1.0
3QJI, 0.97
3QJL, 1.5621
3QKP, 1.5418
3QLE, 0.9792
3QLT, 1.0332
3QM4, 0.97945
3QMD, 0.97924
3QMF, 1.54
3QOX, 0.9795
3QQZ, 0.9794
3QRK, 1.00002
3QRW, 0.97946
3QSM, 1.5418
3QT0, 0.9787
3QT1, 1.2664
3QTV, 1.0
3QU1, 0.9195
3QUN, 1.38079
3QWO, 1.0
3QZ0, 1.2822
3QZQ, 1.54
3R0S, 0.9792
3R1D, 0.8126
3R2P, 0.91994
3R3D, 1.54178
3R58, 0.979419
3R5A, 1.04
3R6A, 0.979
3R9W, 1.0
3RAC, 0.9792
3RAD, 0.9763
3RAF, 0.9762
3RAY, 1.54
3RCP, 1.0
3RCY, 1.072
3RE6, 0.9791
3RG8, 1.24
3RGV, 1.0
3RH8, 0.97918
3RHA, 0.9795
3RHE, 0.9791
3RLJ, 1.54
3RMI, 0.9765
3RMM, 1.0
3RO5, 1.0
3ROT, 0.9791
3RPJ, 0.97904
3RPS, 0.91841
3RQ8, 0.97918
3RQL, 1.0
3RQX, 0.97918
3RRQ, 0.979
3RRZ, 1.0
3RSZ, 1.0
3RT3, 0.98
3RUO, 0.8726
3RXO, 1.5418
3RXP, 1.5418
3RYE, 1.0
3RZL, 1.54
3S03, 0.87
3S16, 0.979
3S3A, 1.127
3S4W, 0.9795
3S5N, 1.5
3S5U, 0.9772
3S6T, 1.5418
3S6U, 1.3778
3S82, 0.97
3S8Q, 0.9334
3S9B, 1.0
3S9N, 0.9202
3SAW, 0.98
3SBC, 1.43
3SBH, 0.8174
3SBX, 0.9774
3SCM, 1.47
3SDD, 0.9537
3SDQ, 1.0
3SDR, 1.0
3SE2, 0.91841
3SEU, 0.9795
3SF5, 1.54
3SGW, 1.5418
3SI6, 0.9795
3SI7, 0.97156
3SL1, 0.97918
3SL1, 0.97918
3SL1, 0.97918
3SLU, 0.9794
3SLU, 0.9794
3SM2, 1.0
3SML, 1.5418
3SMP, 1.0332
3SMQ, 0.97949
3SOL, 0.9794
3SOQ, 1.54
3SP3, 1.5418
3SR6, 0.9793
3SR9, 1.0
3SRJ, 0.97911
3SRK, 1.0
3SS4, 0.9791
3SSZ, 1.1
3STA, 0.9795
3SUK, 1.4586
3SUQ, 0.97918
3SUV, 1.0
3SVD, 0.9199
3SVF, 1.52
3SX0, 1.0332
3SX2, 0.976484
3SX7, 1.54
3SY4, 0.9795
3SYC, 1.075
3SYO, 0.9792
3SZI, 0.927
3SZX, 0.97855
3T05, 0.98035
3T09, 1.11587
3T0G, 1.0
3T0R, 1.421
3T0W, 1.033
3T15, 1.0332
3T1B, 0.9795
3T1E, 0.9785
3T1N, 1.5418
3T31, 0.97949
3T3H, 1.5419
3T4R, 0.974
3T5S, 1.54
3T5S, 0.97934
3T5V, 0.9795
3T61, 0.9795
3T8F, 0.91841
3T8G, 1.0
3TAO, 0.978
3TDU, 1.0
3TEF, 0.9762
3TH5, 0.97921
3THE, 0.9795
3TI0, 0.97121
3TI7, 1.542
3TIE, 1.089
3TJ7, 0.9792
3TJW, 0.97872
3TK2, 1.033
3TM4, 1.0015
3TM7, 0.9781
3TMZ, 0.98
3TOI, 1.54179
3TP6, 1.5418
3TP8, 1.1
3TRV, 0.729252
3TS5, 1.075
3TTM, 0.9792
3TUI, 1.0
3TUJ, 0.97901
3TVI, 0.9792
3TVI, 0.9792
3TVX, 0.979
3TVZ, 0.97865
3TVZ, 0.97904
3TXK, 1.5418
3TXO, 0.9918
3TYG, 0.97945
3TYH, 0.9792
3TYS, 0.97872
3TZ0, 0.97926
3TZ5, 0.97926
3TZF, 0.97954
3U09, 0.9792
3U2H, 0.9792
3U2P, 1.5418
3U2R, 0.97929
3U2U, 0.9763
3U39, 0.97
3U3G, 0.9
3U3Y, 1.54
3U4A, 1.0
3U6S, 1.0
3U7T, 0.71073
3U7X, 0.97924
3U86, 0.98019
3U8T, 0.934
3U8U, 1.1
3U96, 1.075
3U9A, 1.0
3U9N, 1.5418
3U9S, 1.075
3UAI, 0.9789
3UAL, 0.97906
3UBX, 0.979
3UCP, 0.9762
3UD4, 1.1
3UDH, 1.0
3UE8, 1.54
3UEI, 0.97857
3UEN, 1.11588
3UGI, 1.0
3UGO, 1.0809
3UI2, 0.933
3UI5, 1.5418
3UJA, 0.979
3UKF, 0.9809
3UKU, 0.9774
3UKZ, 0.953693
3ULB, 1.0
3ULG, 1.5418
3ULP, 1.5418
3ULS, 1.5418
3ULX, 1.0
3UMC, 0.979
3UMH, 0.91841
3UMQ, 0.97
3UNL, 0.98
3UNP, 1.0
3UNZ, 1.54178
3UO7, 1.0332
3UP5, 0.9795
3UQR, 0.97915
3US0, 1.03320357
3USV, 1.54
3UTM, 0.979
3UTU, 0.91841
3UU2, 1.0048
3UU5, 0.98011
3UVN, 1.12718
3UVP, 0.9786
3UWI, 0.91841
3UYY, 1.0
3UZJ, 0.8726
3UZO, 1.0
3UZU, 0.97
3UZZ, 0.9795
3V08, 0.9792
3V1P, 1.075
3V2R, 1.25
3V2T, 1.5418
3V4J, 1.541
3V53, 0.9793
3V55, 1.0
3V86, 1.5418
3V88, 0.97633
3V8J, 1.51
3V91, 1.43
3V98, 0.97915
3VA1, 1.0
3VAH, 0.987
3VBH, 0.9686
3VCA, 1.0
3VCA, 1.738
3VD6, 1.5418
3VDU, 0.9875
3VEW, 1.5418
3VF0, 1.0
3VFD, 0.9775
3VG6, 1.5418
3VGA, 0.9795
3VHE, 1.0
3VHH, 0.9
3VI2, 1.0
3VIM, 0.8
3VIN, 0.9
3VKC, 1.0
3VKL, 1.0
3VL9, 1.0
3VM1, 1.0
3VNP, 1.0
3VO9, 0.9791
3VOL, 1.0
3VP0, 1.0
3VP6, 0.953638
3VQ5, 0.979461
3VQV, 1.0
3VRC, 0.8
3VTQ, 1.0
3VU0, 0.9788
3VU2, 1.0
3VV3, 0.9895
3VV4, 1.0
3VVD, 1.0
3VW8, 1.0
3VX8, 1.0
3VXS, 1.0
3VXU, 1.0
3VZH, 0.9795
3W09, 0.95369
3W0O, 0.978
3W0Q, 1.0
3W11, 1.0
3W1K, 1.0
3W1S, 1.0
3W1Y, 1.075
3W1Z, 1.0
3W23, 1.0
3W3C, 1.54001
3W3Z, 0.97897
3W4J, 1.0
3W54, 0.9
3W5C, 0.9
3W68, 1.0
3W7A, 1.0
3W7X, 1.0
3W86, 1.0
3W8M, 1.0
3W97, 1.0
3W9C, 0.9
3W9P, 1.0
3WA2, 0.9
3WCD, 0.97622
3WDC, 1.0
3WE4, 1.0
3WE5, 1.0
3WEW, 1.54
3WF0, 0.98
3WFG, 0.976486
3WFW, 1.5418
3WGG, 1.0
3WI7, 1.0
3WI9, 1.0
3WIR, 1.0
3WJ2, 1.0
3WJ8, 1.5418
3WJ9, 0.9792
3WJL, 1.0
3WKF, 1.0
3WL8, 1.0
3WLH, 1.0
3WLV, 1.0
3WMB, 1.0
3WN4, 1.0
3WNJ, 0.96
3WNY, 1.0
3WO2, 1.0
3WOO, 0.98
3WP3, 0.9
3WPI, 1.0
3WQV, 0.97869
3WRB, 0.97951
3WRH, 0.9
3WSD, 1.0
3WUE, 1.0
3WUH, 1.0
3WV0, 1.0
3WVB, 1.27
3WW0, 0.9192
3WWD, 1.0
3WXC, 1.0
3WY4, 1.0
3WYA, 1.0
3WYK, 0.97645
3WZI, 1.075
3X06, 1.0
3X08, 1.0
3X2T, 1.0
3X38, 1.0
4ABZ, 0.95
4BF6, 1.5418
4D83, 1.54178
4D85, 1.00146
4D8H, 1.541
4D9E, 1.5418
4D9V, 0.97961
4DAL, 0.9791
4DB5, 1.075
4DC1, 1.0332
4DCH, 1.0
4DDB, 1.5418
4DE2, 0.9795
4DE5, 0.97
4DE9, 0.9795
4DEZ, 0.96
4DF3, 1.54187
4DF7, 1.1
4DFA, 1.1
4DFE, 0.9774
4DG9, 0.9795
4DH1, 1.54
4DH4, 0.9763
4DH6, 1.000036
4DHE, 0.9774
4DHP, 1.5418
4DHS, 1.5418
4DK9, 1.54178
4DM3, 1.5418
4DMK, 0.977
4DN1, 0.9793
4DP3, 1.54
4DP8, 1.05
4DPB, 1.05
4DPG, 0.9786
4DQ8, 1.0332
4DR4, 0.98
4DRA, 0.9794
4DRY, 0.9787
4DS1, 1.54
4DSB, 1.0
4DU6, 0.97937
4DU7, 1.0
4DUN, 0.97857
4DV6, 0.98
4DXM, 0.9998
4DY0, 0.9795
4DY9, 1.54
4DZM, 1.7
4DZP, 0.9795
4E01, 0.97915
4E0F, 1.0
4E11, 1.075
4E1U, 0.7749
4E21, 0.9788
4E2L, 0.97937
4E2O, 1.5418
4E2Q, 0.97973
4E2R, 1.5418
4E2W, 1.54178
4E4H, 0.9999
4E4M, 0.98
4E5U, 0.97915
4E6B, 0.9724
4E9Y, 0.8
4EA3, 1.033
4EAA, 1.54178
4EAJ, 0.99583
4EBC, 0.979
4EBJ, 0.97872
4EDA, 0.98
4EDQ, 0.9789
4EEA, 1.5418
4EEQ, 1.5418
4EFB, 1.5418
4EFT, 1.0
4EG7, 0.979
4EHS, 0.9786
4EIW, 1.0
4EIY, 1.033
4EIY, 1.033
4EKZ, 0.979
4ELZ, 0.8423
4EM3, 1.0
4EN8, 1.5418
4ENM, 0.97945
4ENX, 1.54
4ENY, 1.54
4ENZ, 0.98
4EO6, 0.9773
4EOE, 0.97946
4EPA, 0.97912
4EPJ, 1.1
4EPV, 1.5418
4EQK, 0.9795
4EQP, 1.1
4EQU, 0.9795
4ERF, 1.0
4ERN, 1.5418
4ERY, 0.917
4ET8, 1.32
4ETY, 0.9793
4ETZ, 1.0
4EUZ, 0.9702
4EW7, 0.97924
4EWF, 0.97924
4EXH, 1.0
4EXN, 1.0
4EXQ, 0.9774
4EYJ, 1.0
4EYV, 1.5418
4EZ5, 1.0
4EZR, 0.91841
4F02, 0.97949
4F2K, 1.5418
4F38, 0.9537
4F40, 0.977408
4F42, 1.5418
4F46, 0.97623
4F48, 0.97934
4F4L, 0.8726
4F4W, 1.075
4F50, 0.9795
4F66, 0.97918
4F79, 0.97931
4F7D, 1.54
4F7N, 1.00001
4F7R, 0.934
4F8I, 1.5418
4F8N, 0.9
4F8Q, 0.97857
4F8X, 0.9887
4F94, 1.1
4F96, 1.0
4F9G, 0.9795
4FAH, 0.8123
4FAK, 1.5418
4FAW, 0.9795
4FCO, 0.97915
4FDO, 1.5418
4FE9, 0.97941
4FEJ, 0.9795
4FFJ, 1.5418
4FGR, 1.0
4FHC, 0.9792
4FHX, 0.9786
4FIQ, 1.0629
4FKX, 1.5418
4FN3, 0.9795
4FNN, 0.97
4FOM, 0.9792
4FQL, 1.0
4FR6, 0.91841
4FRF, 1.0
4FRU, 0.827
4FSY, 1.54
4FT0, 1.54
4FT7, 1.54
4FTN, 1.54
4FTW, 0.979
4FUF, 1.5418
4FUL, 1.0
4FV1, 1.5418
4FV4, 1.5418
4FVL, 0.98011
4FW8, 1.54
4FX0, 1.033
4FX9, 0.979
4FXB, 1.0
4FXU, 0.98011
4G0R, 0.9186
4G14, 0.7293
4G1E, 1.0
4G26, 0.97934
4G38, 1.0
4G3M, 1.0
4G3X, 1.0
4G43, 1.5418
4G6L, 1.0
4G72, 1.0
4G7E, 1.54
4G8E, 0.956
4GAF, 0.9755
4GAP, 0.98
4GBE, 0.92453
4GBW, 1.5418
4GCL, 1.03
4GD8, 0.979
4GDE, 0.979
4GDK, 1.0
4GES, 0.979
4GF0, 0.9793
4GF3, 1.0084
4GHD, 0.9801
4GHS, 1.54
4GI8, 0.97559
4GJ3, 0.97
4GK6, 0.9774
4GKO, 0.9173
4GKW, 0.9792
4GLB, 0.97
4GLH, 1.00067
4GLN, 0.97916
4GLP, 0.97857
4GLY, 1.0
4GMQ, 1.0665
4GO5, 1.0
4GP7, 0.97
4GPN, 0.97931
4GQX, 1.0
4GR3, 0.9334
4GRV, 1.0
4GS4, 0.979
4GS5, 0.97937
4GTN, 1.5418
4GU0, 0.9793
4GUE, 1.0
4GUK, 1.1
4GUT, 0.97916
4GUW, 0.97
4GVL, 0.97924
4GVM, 1.541
4GWF, 1.0
4GWN, 1.2818
4GXB, 0.95369
4GXB, 0.99184
4GXF, 0.9334
4GXL, 0.9793
4GXY, 1.1049
4GY1, 0.9395
4GZ3, 1.075
4GZ6, 1.0
4GZB, 0.936
4GZQ, 0.97945
4H2R, 0.9
4H2S, 1.0051
4H3B, 1.17
4H4I, 0.9795
4H4X, 0.97948
4H52, 1.0
4H57, 0.91841
4H6D, 0.9394
4H81, 1.0
4H8F, 0.97
4H8F, 1.7
4H9T, 1.0
4H9U, 1.0
4HAS, 1.5418
4HB8, 1.0332
4HBZ, 0.97929
4HC8, 0.9792
4HD8, 0.918
4HDF, 1.0
4HEB, 0.97857
4HEM, 0.931
4HEX, 0.978
4HG9, 0.97924
4HGD, 0.9793
4HGQ, 1.54
4HH1, 1.0
4HHU, 0.97904
4HI7, 0.9793
4HIX, 0.9537
4HKV, 1.0
4HOG, 0.97899
4HOY, 0.97
4HPD, 0.91841
4HPG, 0.9791
4HRE, 1.075
4HRG, 0.9792
4HRH, 0.9792
4HRS, 1.075
4HTA, 0.9539
4HUF, 0.97872
4HUJ, 0.9792
4HUL, 1.0
4HW5, 1.0
4HWY, 1.32
4HX4, 1.1159
4HYF, 1.28243
4HYI, 1.5418
4HYJ, 0.976
4HZL, 1.0
4I14, 1.5418
4I1S, 0.9792
4I2H, 0.8726
4I2S, 0.97949
4I2X, 0.9763
4I3K, 1.5418
4I5T, 0.97917
4I6Q, 1.0
4I6S, 0.9817
4I6V, 0.97915
4I97, 0.9795
4I9R, 1.0333
4IA0, 0.979
4IBV, 0.8726
4ICA, 0.97239
4ID1, 1.541
4ID3, 1.5418
4IDC, 0.91841
4IDR, 1.5418
4IEU, 0.976
4IFE, 1.03319
4IH5, 1.0
4IIO, 1.54178
4IJ8, 0.97949
